gene	transcript	pLI	LOEUF	mis_z	syn_z
SHANK3	ENST00000262795	1.00	0.15	3.45	0.21
NRXN1	ENST00000353564	1.00	0.12	4.21	0.18
CHD8	ENST00000399982	1.00	0.08	5.12	0.15
SYNGAP1	ENST00000418600	1.00	0.10	4.89	0.22
ARID1B	ENST00000350026	1.00	0.11	4.56	0.19
SCN2A	ENST00000283256	1.00	0.13	3.98	0.25
GRIN2B	ENST00000609686	1.00	0.14	3.67	0.20
PTEN	ENST00000371953	1.00	0.09	4.02	0.17
DYRK1A	ENST00000339659	1.00	0.16	3.34	0.23
TBR1	ENST00000310712	0.99	0.18	2.89	0.28
FOXP1	ENST00000318789	0.98	0.20	2.67	0.31
CNTNAP2	ENST00000361727	0.95	0.25	2.45	0.35
NLGN1	ENST00000373348	0.88	0.30	1.98	0.40
DLG4	ENST00000340063	0.75	0.35	1.56	0.45
SYT1	ENST00000261205	0.65	0.40	1.23	0.50
